date,predicted_volatility,risk_level
2025-03-17,0.18618728,Low Risk
2025-03-18,0.18709978,Low Risk
2025-03-19,0.18627545,Low Risk
2025-03-20,0.1871418,Low Risk
2025-03-21,0.18586552,Low Risk
2025-03-24,0.1869184,Low Risk
2025-03-25,0.18740259,High Risk
2025-03-26,0.18770278,High Risk
2025-03-27,0.18574719,Low Risk
2025-03-28,0.18689318,Low Risk
2025-03-31,0.18393615,Low Risk
2025-04-01,0.18674757,Low Risk
2025-04-02,0.18729031,Low Risk
2025-04-03,0.1870802,Low Risk
2025-04-04,0.17714782,Low Risk
2025-04-07,0.1743825,Low Risk
2025-04-08,0.17791907,Low Risk
2025-04-09,0.1785091,Low Risk
2025-04-10,0.19489609,High Risk
2025-04-11,0.1871893,Low Risk
2025-04-14,0.18905883,High Risk
2025-04-15,0.18823086,High Risk
2025-04-16,0.18523026,Low Risk
2025-04-17,0.17999187,Low Risk
2025-04-21,0.18394566,Low Risk
2025-04-22,0.18387094,Low Risk
2025-04-23,0.18859114,High Risk
2025-04-24,0.19072989,High Risk
2025-04-25,0.18917307,High Risk
2025-04-28,0.18808053,High Risk
2025-04-29,0.18677779,Low Risk
2025-04-30,0.18627529,Low Risk
2025-05-01,0.18638888,Low Risk
2025-05-02,0.18684234,Low Risk
2025-05-05,0.18297218,Low Risk
2025-05-06,0.18212454,Low Risk
2025-05-07,0.18458952,Low Risk
2025-05-08,0.18506208,Low Risk
2025-05-09,0.18668307,Low Risk
2025-05-12,0.18730707,High Risk
2025-05-13,0.19190936,High Risk
2025-05-14,0.18965478,High Risk
2025-05-15,0.18655506,Low Risk
2025-05-16,0.18487819,Low Risk
2025-05-19,0.18507138,Low Risk
2025-05-20,0.18464492,Low Risk
2025-05-21,0.18476422,Low Risk
2025-05-22,0.18391986,Low Risk
2025-05-23,0.18540387,Low Risk
